##################################################
# DATA EXPORT AND TRANSFORMATION REPORT
#
# Original File: 110 uL a1 0,2 ph 4,54.xlsx
# Experiment Start Date/Time: 27-06-2025 17:08:13
# Processing Date: 10-07-2025 8:47:36
#
# Operations Performed:
# - Column 1 (Time): Read from Excel Column B (milliseconds), divided by 1000.
# - Column 2 (Absorbance): Read from Excel Column C, comma decimal converted to dot decimal.
##################################################

Time (s)	UA
105.917	0.104795191902108
106.45	0.10482740346021
106.977	0.10474838867596
107.511	0.104395989897992
108.04	0.104747338258553
108.571	0.104500284372399
109.099	0.104553789791571
109.631	0.104759307819902
110.158	0.10505041843783
110.692	0.105109208768122
111.229	0.105218561274965
111.761	0.104975777377255
112.287	0.105418024721097
112.82	0.105227793093624
113.349	0.105046243568129
113.88	0.105073218361477
114.405	0.10535642193057
114.936	0.104928238223422
115.465	0.104836467044563
115.997	0.104680908498768
116.525	0.105464760349608
117.057	0.104881028039047
117.666	0.104510326919565
118.197	0.105158122798445
118.725	0.105507834062771
119.257	0.105071548451884
119.783	0.105269654025854
120.329	0.104890488869756
120.937	0.104960797397246
121.469	0.104333553208918
121.996	0.104426837446407
122.528	0.10479309241684
123.057	0.105149172242368
123.589	0.10431372948185
124.119	0.104398716360923
124.652	0.104747972332248
125.181	0.104362490250993
125.712	0.105244022200884
126.241	0.104837478218321
126.773	0.104716417642597
127.302	0.104370338728653
127.834	0.104765017555354
128.358	0.104742484255238
128.883	0.104668880307542
129.409	0.104727326658444
129.939	0.105166653957111
130.464	0.105031779310871
130.995	0.104284330830695
131.522	0.104913387234007
132.054	0.104538496682384
132.581	0.104892491839268
133.113	0.10454878290614
133.642	0.104919519966657
134.174	0.104341832345986
134.703	0.104448024458546
135.234	0.104697044921579
135.763	0.104473942639679
136.292	0.104515078030102
136.82	0.10476776951092
137.352	0.104460526075629
137.885	0.104767020336387
138.417	0.104862544412009
138.945	0.104453573198076
139.476	0.105341742622072
140.02	0.104491721497988
140.622	0.104445773421802
141.15	0.104045189886347
141.68	0.104777580647784
142.207	0.104333091324397
142.74	0.104976219728576
143.267	0.104977758226722
143.799	0.104266715372491
144.328	0.10505534867083
144.86	0.104392113793399
145.476	0.104708576134035
146.007	0.104277181663186
146.534	0.104501900133325
147.067	0.104595506906721
147.595	0.105122659655596
148.127	0.104681855455526
148.655	0.104531720686065
149.186	0.104971215523731
149.715	0.10454495687392
150.247	0.104342041234182
150.853	0.104365808757871
151.385	0.104264628070525
151.914	0.104412591644216
152.446	0.104354008516663
152.975	0.104511471734658
153.507	0.104663599433856
154.036	0.104657043317812
154.569	0.10430583824688
155.097	0.104558627013277
155.628	0.10435308947987
156.156	0.104886656262406
156.685	0.104655809369387
157.211	0.104212073334725
157.742	0.10443893397388
158.27	0.104426169431003
158.801	0.104862965944963
159.33	0.104683725575431
159.858	0.104500905020881
160.397	0.104350200634776
161.006	0.104551804054886
161.535	0.10441676699265
162.067	0.104657789553692
162.595	0.104643051931827
163.127	0.104074194904216
163.655	0.104085584655194
164.187	0.104376745035186
164.715	0.104495402852983
165.248	0.104539496830434
165.776	0.104407911419466
166.308	0.104795230598536
166.836	0.104472457158528
167.369	0.104444339844635
167.897	0.104160006132474
168.43	0.104554271430769
168.958	0.105013574842652
169.489	0.104345748695197
170.016	0.104156334617466
170.548	0.104376778343999
171.077	0.104503080482331
171.609	0.104493929579545
172.138	0.104854531189294
172.671	0.10404003939084
173.2	0.104216851681456
173.731	0.104277830962448
174.26	0.104493731596195
174.792	0.104155419120337
175.319	0.104272275933469
175.85	0.104411293323504
176.379	0.103649505107244
176.911	0.104224617884319
177.439	0.104369783275374
178.05	0.104423663132025
178.577	0.104566389765443
179.108	0.104522886393929
179.637	0.103819028365971
180.185	0.103683081455423
180.799	0.104561068100705
181.33	0.104687021229504
181.859	0.104454710694845
182.386	0.104950653811733
182.911	0.1040492390795
183.44	0.104230941312694
183.969	0.10421845776098
184.5	0.104752811734019
185.029	0.104649274756554
185.638	0.104313197700607
186.167	0.104495258993152
186.699	0.104589666831411
187.225	0.104175341003507
187.757	0.104406482819039
188.284	0.104567070953592
188.815	0.10433188616656
189.343	0.104294445222852
189.876	0.103782382205562
190.404	0.104249434974046
190.936	0.104510209826557
191.464	0.10444239249339
191.997	0.104335068942111
192.527	0.104352610031615
193.059	0.104429662012556
193.588	0.104461489968581
194.121	0.104702022866779
194.649	0.104618369108428
195.177	0.105239411841191
195.706	0.10444912583002
196.238	0.104543743341375
196.766	0.10493313442335
197.298	0.104843732360655
197.827	0.10456276428532
198.359	0.104232320525604
198.888	0.104707540558388
199.42	0.104963665656179
199.948	0.104000123350285
200.541	0.104246465466544
201.157	0.104301661055554
201.689	0.104497667583097
202.217	0.104414825755897
202.749	0.104930787848091
203.276	0.104329089568728
203.808	0.104517505892878
204.337	0.104450928452688
204.869	0.104799858026933
205.397	0.104562089520736
205.928	0.104372411119656
206.457	0.104610126023419
206.988	0.10424286618816
207.517	0.104128419859213
208.044	0.10400189327234
208.572	0.104361180829662
209.103	0.104418912594852
209.71	0.10442655689914
210.243	0.104544611842547
210.771	0.104567895384356
211.303	0.1042226957671
211.831	0.104751802625708
212.364	0.10439031888995
212.893	0.104207899706729
213.426	0.104656244734467
213.954	0.104742581763625
214.487	0.104113177316939
215.014	0.10476958931529
215.547	0.104491987488747
216.076	0.103939516429637
216.608	0.104367689765923
217.135	0.104467396220049
217.668	0.104316050670795
218.196	0.104716645949616
218.728	0.104737729601242
219.256	0.104483643084616
219.788	0.104207344385987
220.369	0.104399124140002
220.98	0.105009629935823
221.509	0.104518535970055
222.041	0.104494003398155
222.569	0.104332535954535
223.1	0.104789012243622
223.629	0.104310097480821
224.16	0.10451087367697
224.689	0.109084398920584
225.22	0.109761225554122
225.749	0.05945740737664
226.28	-2.40897880277637E-02
226.808	-2.42901384908601E-02
227.335	-2.42984990994215E-02
227.863	-2.45350986941417E-02
228.395	-2.47950029692475E-02
228.924	-2.44551834991633E-02
229.456	-2.45289381525464E-02
229.984	-2.41819679015748E-02
230.522	-2.45440037241108E-02
231.048	-2.43224802889187E-02
231.581	-2.44328008846074E-02
232.109	-2.45785510638997E-02
232.639	-2.42328680415479E-02
233.166	-2.44847181978417E-02
233.699	-2.44757929149527E-02
234.227	-2.40070075743732E-02
234.759	-0.024757490554978
235.287	-2.44100516642691E-02
235.819	-2.46348493256991E-02
236.347	-2.44759247603273E-02
236.88	-2.42709976069273E-02
237.409	-2.43708010319941E-02
237.941	-2.43023013227546E-02
238.469	-2.47483407100042E-02
239.001	-2.47166219209866E-02
239.529	-2.45487370691986E-02
240.072	-2.43452554775777E-02
240.676	-2.47041936968538E-02
241.207	-2.44674589350903E-02
241.734	-2.46966724575237E-02
242.266	-2.43129406254058E-02
242.795	-2.43362987413149E-02
243.327	-2.39792476919915E-02
243.855	-2.43638589383427E-02
244.387	-2.43836579040411E-02
244.916	-2.44585636554566E-02
245.448	-2.45971514218269E-02
245.972	-0.024481513111273
246.504	-2.42770795646442E-02
247.032	-2.44423172408913E-02
247.562	-2.46683421640987E-02
248.09	-2.45526939634824E-02
248.622	-2.44192283973772E-02
249.147	-2.44818303654045E-02
249.68	-2.44936040573955E-02
250.209	-2.44942282304997E-02
250.74	-2.42346323913474E-02
251.268	-2.41155405281758E-02
251.8	-2.43733745656129E-02
252.326	0.149275775722964
252.851	0.149342589353245
253.375	0.160347229989425
253.9	0.159472916070625
254.424	0.16004700724464
254.951	0.161466939475916
255.476	0.160875515393916
256.006	0.163542652552697
256.533	0.163879864241665
257.065	0.164724102816162
257.593	0.165352433343017
258.126	0.166483372393622
258.654	0.166707684709925
259.186	0.168568427419801
259.715	0.16888309061453
260.263	0.169400433048328
260.873	0.17073167978277
261.4	0.171463118221448
261.927	0.172832623361831
262.459	0.173676786106822
262.987	0.174733046785879
263.513	0.175528568315697
264.04	0.17663210877393
264.572	0.177685931025624
265.099	0.178970024320947
265.63	0.179756721738094
266.157	0.180076581905364
266.688	0.181317314688094
267.217	0.182253362620238
267.748	0.183039641685318
268.275	0.183647274835791
268.807	0.185012909858081
269.335	0.185521288290307
269.868	0.186323663493325
270.395	0.187351085537346
270.927	0.188863811056238
271.456	0.190738360960364
271.986	0.190715192392292
272.515	0.191709615446605
273.04	0.192656746524768
273.638	0.193670485369585
274.169	0.195071939534955
274.696	0.195730286251897
275.227	0.196824905386362
275.755	0.197939861382861
276.287	0.199544171505117
276.815	0.19977220272078
277.346	0.201456401918988
277.875	0.202124469596411
278.404	0.203142373061696
278.932	0.204294572828702
279.463	0.204622230165724
279.991	0.206194914270805
280.529	0.206949162498779
281.134	0.207903185028431
281.665	0.208385919931896
282.193	0.210227758396848
282.725	0.210510682237654
283.253	0.211188842525366
283.782	0.212724146717844
284.31	0.21328779580096
284.843	0.214477851590077
285.371	0.215686116247276
285.903	0.216512499014674
286.432	0.217163461367629
286.964	0.218174050731639
287.492	0.218804754837464
288.024	0.219628126272057
288.553	0.221343305476194
289.084	0.221961835624236
289.612	0.223073393821646
290.233	0.224418684269099
290.759	0.225846250623656
291.291	0.226341851585475
291.819	0.227118952595472
292.35	0.228547656137822
292.878	0.228990765563177
293.411	0.229913845009724
293.947	0.230319825962966
294.479	0.232520336454734
295.004	0.233231611422263
295.537	0.233671568723968
296.066	0.234665083499021
296.598	0.235162420364677
297.126	0.23564036578515
297.652	0.236334874598499
298.179	0.237947730853497
298.709	0.239133281550065
299.238	0.239872154586343
299.769	0.240740561411685
300.312	0.242027946186365
300.926	0.243258583423207
301.453	0.243632041642771
301.985	0.24469248526147
302.514	0.245716082623318
303.046	0.245879494384159
303.573	0.246857179110281
304.102	0.248399380709259
304.63	0.249008663194357
305.161	0.249850550360751
305.688	0.250619369239034
306.305	0.251713390970212
306.834	0.25331676333967
307.363	0.253630127095611
307.892	0.255149891448591
308.425	0.255232381368072
308.953	0.25573294168083
309.485	0.256951718790753
310.014	0.258353515057394
310.545	0.259917481549595
311.074	0.259928024694136
311.605	0.261245317434473
312.134	0.262218770105291
312.666	0.262954333255956
313.198	0.263280024568964
313.729	0.264386661293838
314.256	0.265468718585881
314.788	0.265972189959012
315.315	0.267413102412721
315.848	0.268309570935585
316.377	0.268988290296005
316.908	0.269489628601925
317.436	0.271623973117198
317.968	0.271935962095938
318.497	0.273082839384764
319.027	0.273402027846892
319.556	0.274575263356953
320.111	0.275203223980582
320.733	0.27593537748796
321.266	0.276567518591607
321.793	0.278132083583243
322.321	0.278712016187609
322.85	0.279682972653421
323.378	0.280388094190786
323.905	0.281989980601033
324.438	0.282139353625946
324.966	0.282741194591051
325.497	0.283621134379784
326.025	0.285002962072378
326.556	0.285510294881326
327.083	0.287062703001359
327.615	0.287134762996332
328.144	0.287049398659388
328.676	0.288740739856482
329.203	0.289343206784567
329.736	0.29019738109982
330.264	0.29043593317845
330.796	0.291672143482608
331.324	0.292317218028834
331.853	0.293082681254898
332.379	0.294190626628702
332.911	0.294536148780919
333.438	0.29537917168331
333.969	0.296095285070861
334.497	0.297025130733934
335.029	0.298054071212673
335.557	0.298295207349214
336.089	0.299388119327249
336.619	0.300521905800562
337.151	0.301117321693867
337.679	0.301764337547016
338.212	0.301777949972156
338.741	0.30308233840164
339.272	0.303638610474817
339.8	0.304733001566632
340.346	0.305274535367001
340.958	0.306201828987274
341.489	0.307440772719807
342.016	0.307677536057596
342.546	0.308559752299
343.074	0.309632890522101
343.605	0.310135684336442
344.134	0.311656327332274
344.665	0.311698766578997
345.194	0.313101698725221
345.726	0.314053688036469
346.255	0.313756315080178
346.784	0.314345879764382
347.313	0.315633463054355
347.841	0.3154419943039
348.369	0.316452329620981
348.991	0.317246456189261
349.518	0.317610533144783
350.051	0.318950014853568
350.58	0.319423488449162
351.108	0.320917498147279
351.637	0.321573690512882
352.166	0.322640105151778
352.694	0.32283032238356
353.226	0.323324627191724
353.753	0.323879972118483
354.285	0.324477990737535
354.813	0.325112787409195
355.344	0.326163434737037
355.873	0.326794347886197
356.404	0.327502962933454
356.933	0.328120984793399
357.464	0.329041902672956
357.996	0.330056782040426
358.527	0.330272355628941
359.055	0.330732598576102
359.588	0.331502760154078
360.137	0.331852007521773
360.755	0.332934707183659
361.28	0.333598385746572
361.812	0.334470820479585
362.341	0.334114365114236
362.871	0.335424710901033
363.4	0.336344046332894
363.931	0.337039626861467
364.46	0.337738991260962
364.994	0.338133168302205
365.522	0.338428143410633
366.053	0.339825045552118
366.579	0.340053201270049
367.108	0.340694214491321
367.635	0.341473426457176
368.163	0.341839497963804
368.691	0.342687822915665
369.222	0.343239601081583
369.75	0.343829156243292
370.282	0.344731070746876
370.809	0.345257471508291
371.343	0.345761507157853
371.87	0.346291175102291
372.403	0.347192711141473
372.931	0.347992236134304
373.459	0.348470492952275
373.986	0.349382012125877
374.519	0.349892787689468
375.048	0.350175643342413
375.579	0.350960305423091
376.111	0.352818387663657
376.642	0.353004473534391
377.17	0.353626838691902
377.706	0.353853555585917
378.231	0.355246944796772
378.762	0.355095256469727
379.288	0.356642381001126
379.82	0.356491480697094
380.371	0.357144178817883
380.995	0.358307119886333
381.525	0.357953604717624
382.056	0.358569239897764
382.584	0.359479251812712
383.116	0.359829799063351
383.644	0.360355617672754
384.175	0.361092813578307
384.702	0.361906674426375
385.233	0.362344014379948
385.761	0.362163902021122
386.287	0.363791038358497
386.813	0.364493180999581
387.342	0.36529120691945
387.871	0.364837365226216
388.396	0.365926467780028
388.922	0.365963237887127
389.453	0.366708372556337
389.982	0.366997557361227
390.514	0.36844185075078
391.043	0.368647753634864
391.575	0.36864580546451
392.103	0.369805697529089
392.635	0.370913934557098
393.163	0.370834762278468
393.695	0.37144522873442
394.224	0.372521318532552
394.756	0.373035208405695
395.285	0.372786357892872
395.816	0.373251976244734
396.344	0.374037841916483
396.875	0.374002131022659
397.403	0.375937568004726
397.936	0.375849442464831
398.464	0.376991688503408
398.995	0.377397027322087
399.524	0.378109188393089
400.056	0.379268409375907
400.581	0.379787991353306
401.112	0.380746263794725
401.638	0.380301150235992
402.167	0.381098113815709
402.781	0.381369079044773
403.313	0.381978242223385
403.841	0.382851054748759
404.373	0.383631711916273
404.901	0.383698301347328
405.432	0.383758769762316
405.961	0.384551694849207
406.492	0.385137315714604
407.021	0.385532710255028
407.552	0.38713367666448
408.079	0.387022098006442
408.611	0.387986191510121
409.223	0.388810236927618
409.754	0.389098798710163
410.283	0.390314635183036
410.81	0.390315456223933
411.337	0.391292092639317
411.866	0.39220273556627
412.394	0.392233547871408
412.926	0.392683770368306
413.455	0.392305378945514
413.984	0.392736234561512
414.512	0.392563554202745
415.044	0.393379819410004
415.572	0.394792048586746
416.103	0.39467559238204
416.631	0.394964684037621
417.163	0.395770263289554
417.689	0.396102604730863
418.22	0.397221027332795
418.748	0.397235705595249
419.28	0.397361765573332
419.808	0.399056397479319
420.34	0.3991990519117
420.868	0.398697288368584
421.398	0.399568381663895
421.927	0.400366332751651
422.458	0.401322634978396
422.986	0.402148270065756
423.518	0.401594605201498
424.043	0.402892349875712
424.576	0.40309160661117
425.102	0.403863863630282
425.634	0.404240578211699
426.162	0.404177777174974
426.693	0.405899293761409
427.222	0.406156642954911
427.754	0.406808987529039
428.281	0.407147493916407
428.811	0.407336369421108
429.34	0.407576803184173
429.871	0.408638767924611
430.4	0.408692158169403
430.926	0.408967242027531
431.449	0.410470935475133
431.979	0.410600545942893
432.506	0.411428631585863
433.041	0.411677137429879
433.569	0.411551294582893
434.099	0.413233133195507
434.627	0.413003087731092
435.159	0.4136741072665
435.687	0.413927616929516
436.218	0.414640685672747
436.746	0.414957412396167
437.278	0.415435117315258
437.805	0.416099892509223
438.338	0.416425800805995
438.867	0.417242251140723
439.399	0.417581437786509
439.927	0.418003459634656
440.46	0.417934164734323
440.987	0.418252110225311
441.52	0.419905396989971
442.048	0.420018059785484
442.575	0.420422948842302
443.103	0.419803796669582
443.635	0.420659376743056
444.164	0.421158183213835
444.695	0.422084056375327
445.224	0.422396353210896
445.756	0.423090178097064
446.284	0.423457006322166
446.817	0.424611794356777
447.345	0.424659035713095
447.876	0.425216888501293
448.405	0.42517220321678
448.936	0.426386946693877
449.462	0.426688167072481
449.994	0.427623768701683
450.519	0.427365386386217
451.051	0.428247740415644
451.578	0.428155824292974
452.109	0.42889946806217
452.638	0.429644604621178
453.169	0.430007495953198
453.697	0.430369604067451
454.23	0.430692420712376
454.757	0.43128098988406
455.288	0.431761284872104
455.817	0.431688050288172
456.349	0.432661276417188
456.877	0.433697814999109
457.406	0.43363140680913
457.935	0.434043958190798
458.464	0.434272813535271
458.992	0.434516839452721
459.525	0.43481200886084
460.053	0.435312655544356
460.584	0.435853690785255
461.113	0.436611740675147
461.639	0.437036818849788
462.167	0.437751591019714
462.696	0.438655404973045
463.224	0.438872100566708
463.751	0.438945682790874
464.279	0.439071474574313
464.811	0.440146072905437
465.339	0.440632022194905
465.871	0.441640631835386
466.399	0.44087864598408
466.931	0.442421587494323
467.459	0.441532060048375
467.991	0.443005813206399
468.519	0.443299008761517
469.052	0.442753124832572
469.58	0.443159562596051
470.112	0.444425183953896
470.64	0.444463924233794
471.172	0.444732267261676
471.7	0.445431310128863
472.233	0.445901936109417
472.761	0.446900509596265
473.292	0.446551513596066
473.82	0.447466218390023
474.352	0.447649227445765
474.88	0.448078352504877
475.412	0.44887786939732
475.939	0.449678001269772
476.471	0.450195042943352
476.999	0.450282305140766
477.527	0.451017297806017
478.055	0.451123606720091
478.586	0.451710276289109
479.114	0.451838777905938
479.646	0.452144172542224
480.175	0.452410885405066
480.706	0.452612231435416
481.235	0.453767192117984
481.767	0.45387924604578
482.295	0.454065561610383
482.827	0.455237359891693
483.355	0.455794645666415
483.886	0.456527598409159
484.415	0.455663388832917
484.947	0.457131552031814
485.475	0.457515431940368
486.006	0.456988166637207
486.535	0.457496158863469
487.06	0.457980223826747
487.587	0.458151871973286
488.119	0.45867401738311
488.647	0.45965944508627
489.175	0.460238790087908
489.702	0.460419203661344
490.234	0.460437035779325
490.762	0.461060125864063
491.294	0.461639435730354
491.822	0.461826649300034
492.354	0.461968305735011
492.883	0.462192661919773
493.414	0.463043878753917
493.943	0.463727912992178
494.474	0.463670720224036
495.001	0.464963968314353
495.533	0.464311792280698
496.062	0.465517328216497
496.594	0.466230656109027
497.122	0.467031309402054
497.654	0.466494956285326
498.177	0.466427141827885
498.709	0.468143977584821
499.236	0.469309394796738
499.768	0.468718089720772
500.383	0.468727171247591
500.915	0.468747930919438
501.443	0.469665936578858
501.974	0.469921395831049
502.503	0.47016031902987
503.035	0.470646472417479
503.562	0.471300187274372
504.091	0.471977433390712
504.617	0.472562744408439
505.15	0.473682903736229
505.678	0.473577848343207
506.21	0.473649429264105
506.738	0.473967649976466
507.269	0.474470179604502
507.797	0.47517284128222
508.328	0.475210398406505
508.856	0.475998850992282
509.387	0.476007117105428
509.916	0.476024493071436
510.447	0.477246770367742
510.976	0.477576138236495
511.507	0.477238981912265
512.035	0.478135467709097
512.566	0.478047502269226
513.092	0.479446908658397
513.623	0.479803406394436
514.151	0.479371331866376
514.682	0.48005280885083
515.211	0.480475779998424
515.742	0.480505028059433
516.269	0.48079021700227
516.799	0.481774503739397
517.325	0.482925324842388
517.856	0.483309585086505
518.383	0.483091430117885
518.914	0.483709373644039
519.443	0.483859968889093
519.975	0.483912221280908
520.502	0.484286159631481
521.034	0.485635978153574
521.563	0.485838750322129
522.094	0.485820644377938
522.623	0.486373852923372
523.154	0.486462753532593
523.683	0.488212263401097
524.215	0.487523720592236
524.743	0.48745937338373
525.274	0.488297407873964
525.803	0.488496394484818
526.337	0.488980104398244
526.863	0.490404237228635
527.394	0.489364328248494
527.922	0.490968670449576
528.453	0.490313748583243
528.982	0.491082724895825
529.514	0.491429462213782
530.043	0.492350728869716
530.57	0.49210206155774
531.097	0.492856303299058
531.628	0.492858153172983
532.252	0.493834170893634
532.783	0.493390080568277
533.311	0.494063842730558
533.843	0.494544627560332
534.372	0.495127124370849
534.902	0.494431252325489
535.43	0.495619444305256
535.957	0.495734334099872
536.484	0.496695383473236
537.016	0.496645987560569
537.544	0.498199752815141
538.077	0.497236117123751
538.605	0.498820595997561
539.137	0.499164034797613
539.665	0.499532652607969
540.197	0.499913096050377
540.725	0.500226297221786
541.254	0.500607951658976
541.782	0.501050160052791
542.314	0.501388903545872
542.842	0.500955133945293
543.374	0.501777373195621
543.903	0.501775935649482
544.435	0.502203477065744
544.963	0.502757545705454
545.495	0.503599200154536
546.023	0.50441413607735
546.555	0.504193633751025
547.087	0.50531880825431
547.614	0.505305146683644
548.143	0.505618591164982
548.668	0.506160997307993
549.195	0.506951483687134
549.728	0.507852822248877
550.256	0.507705466837469
550.788	0.507900010135701
551.316	0.50754145234672
551.848	0.508559953783214
552.377	0.508740847915338
552.908	0.509301890134877
553.434	0.508970122691705
553.966	0.510317256218094
554.494	0.509328426891679
555.026	0.510305348409791
555.554	0.511766100412522
556.086	0.511575530207418
556.614	0.511415118195083
557.146	0.512298049354356
557.674	0.51212661223467
558.205	0.511908816899971
558.733	0.513621559011704
559.262	0.513836518679927
559.788	0.514135695831926
560.32	0.514401024655582
560.849	0.514852600924748
561.375	0.515777182078892
561.903	0.515913848607573
562.431	0.516136219740221
562.959	0.516802993538887
563.491	0.517368501297892
564.018	0.517938068013057
564.551	0.518640855148788
565.079	0.519076778650311
565.611	0.51922220446384
566.137	0.519165699174686
566.667	0.519881395548084
567.195	0.520692190533069
567.726	0.521061159873562
568.255	0.520306905904141
568.787	0.521902486133894
569.314	0.521082671048422
569.847	0.520801038091277
570.375	0.521268217734432
570.907	0.521759230459133
571.434	0.521601359214006
571.966	0.522778928509352
572.494	0.523555585912786
573.026	0.523567191102333
573.552	0.52368618818819
574.083	0.523889433272726
574.611	0.524336635989802
575.145	0.524924308822238
575.673	0.525564493054774
576.203	0.525636444480882
576.732	0.526669544201498
577.263	0.526034072030557
577.79	0.52673327090576
578.323	0.527231618160395
578.851	0.527313770386949
579.38	0.527290917519128
579.909	0.529211429849668
580.442	0.528579071196071
580.97	0.529006783480972
581.502	0.528688428428682
582.029	0.529857435719822
582.56	0.530369847966972
583.088	0.530463832747586
583.62	0.530476844106148
584.235	0.532544498989475
584.767	0.532738858925949
585.295	0.531983368588177
585.827	0.532886697859084
586.354	0.533673431526735
586.887	0.534211050560319
587.414	0.533719934697163
587.946	0.534959378423686
588.475	0.534962559747489
589.006	0.535242183045534
589.534	0.535654353965778
590.061	0.536287550208535
590.588	0.536589521363905
591.12	0.53761828403972
591.734	0.537194470103745
592.266	0.537676280734273
592.794	0.537769372366355
593.325	0.53771471701817
593.854	0.538503996329514
594.385	0.53844381747958
594.915	0.538495135119934
595.446	0.539609734791768
595.972	0.540572007959961
596.504	0.540242062452779
597.032	0.540241482457342
597.563	0.540102788527883
598.092	0.540955954442716
598.624	0.541762583042107
599.152	0.542523141719882
599.686	0.542997847944458
600.214	0.543293227601286
600.746	0.54349580635789
601.271	0.543927080032665
601.804	0.544534468994416
602.331	0.544141104433077
602.862	0.544430202937926
603.39	0.544156804758273
603.92	0.544253976625883
604.447	0.545615889265312
