##################################################
# DATA EXPORT AND TRANSFORMATION REPORT
#
# Original File: 110 uL a1 0,05 ph 4,45.xlsx
# Experiment Start Date/Time: 27-06-2025 16:29:10
# Processing Date: 10-07-2025 8:48:15
#
# Operations Performed:
# - Column 1 (Time): Read from Excel Column B (milliseconds), divided by 1000.
# - Column 2 (Absorbance): Read from Excel Column C, comma decimal converted to dot decimal.
##################################################

Time (s)	UA
325.046	8.40666538733831E-02
325.576	8.34750449002279E-02
326.103	8.37069370183996E-02
326.634	8.35233857719716E-02
327.162	8.34450192426546E-02
327.695	8.33995182908917E-02
328.225	8.37129072308388E-02
328.756	8.31626389473642E-02
329.283	8.32674293176458E-02
329.91	8.34456876728221E-02
330.438	8.32194118833632E-02
330.969	8.33400565794993E-02
331.498	8.37127232615223E-02
332.03	8.32597363869604E-02
332.558	8.35343200841385E-02
333.085	8.37081177239595E-02
333.608	8.40206103677027E-02
334.139	0.083860554098644
334.667	8.34660632998569E-02
335.198	8.37497866513446E-02
335.726	8.43470092839932E-02
336.252	8.39461801016972E-02
336.777	8.42506492339889E-02
337.397	8.42705049993092E-02
337.923	8.43567436988432E-02
338.451	8.40685900342251E-02
338.979	8.39066676546144E-02
339.51	8.48137473876627E-02
340.055	8.50217920514195E-02
340.675	8.46065081534544E-02
341.203	8.43510814907625E-02
341.734	8.43364803390156E-02
342.262	8.49522037617484E-02
342.79	8.46495336744906E-02
343.317	8.47599502018907E-02
343.848	0.084891422533886
344.378	8.48446677994953E-02
344.91	8.52260895072387E-02
345.438	8.45766824116217E-02
345.969	8.47238850768547E-02
346.496	8.54461951485629E-02
347.028	8.49828795321323E-02
347.557	8.52743764128693E-02
348.089	0.085473173361069
348.616	8.55206524881223E-02
349.145	8.56778557496061E-02
349.672	8.54890098613115E-02
350.203	8.55499890682653E-02
350.733	8.59252516956446E-02
351.263	8.60174643510731E-02
351.791	8.62329026886348E-02
352.324	8.62974004228135E-02
352.851	8.63589428722782E-02
353.38	0.086689106865263
353.91	8.64595670444626E-02
354.442	8.66843669698072E-02
354.97	8.63634175479375E-02
355.502	8.67427223265006E-02
356.03	8.66034869014035E-02
356.562	8.68759703119952E-02
357.09	8.69905166912797E-02
357.622	8.75495538381173E-02
358.151	8.69130461534319E-02
358.682	8.71054452121867E-02
359.211	8.73215857893342E-02
359.742	8.73553378194298E-02
360.364	0.087439768221131
360.989	8.79735438495538E-02
361.516	8.80053368872276E-02
362.048	8.82328525913206E-02
362.576	8.87301598358748E-02
363.108	8.81019278881724E-02
363.635	8.82308826968601E-02
364.168	8.86520024752653E-02
364.695	0.088505265637759
365.227	0.088704354041793
365.755	8.91502391585172E-02
366.286	8.91575831948776E-02
366.81	8.92477573827046E-02
367.343	8.93203666426164E-02
367.87	0.089389098109323
368.403	8.92918816659945E-02
368.931	8.98114201109102E-02
369.463	8.96543900711082E-02
369.991	9.00034689521171E-02
370.523	9.01351458441472E-02
371.052	8.99099306014901E-02
371.583	9.01569522058785E-02
372.112	9.05842656359836E-02
372.641	9.03884820813099E-02
373.168	8.99608534951147E-02
373.7	9.04193919377318E-02
374.228	9.02972925312099E-02
374.76	0.090367565658154
375.288	9.06877667684097E-02
375.819	9.02531865717861E-02
376.348	9.07524889118889E-02
376.88	9.04416767098618E-02
377.409	9.06412208803008E-02
377.936	9.05961467782474E-02
378.466	9.05986171136757E-02
378.997	9.11183373948602E-02
379.525	9.11250792106369E-02
380.072	9.10759685750942E-02
380.687	9.15385391677109E-02
381.218	9.16336997579392E-02
381.747	9.20018406761035E-02
382.278	9.16644181886371E-02
382.807	9.13296369881512E-02
383.335	9.19618994124535E-02
383.861	9.21212483532732E-02
384.386	9.18522607674981E-02
384.912	9.19532885201897E-02
385.443	9.20908367518546E-02
385.968	9.19813504509831E-02
386.495	9.20031523495372E-02
387.021	9.17950971108304E-02
387.552	9.23865146079687E-02
388.08	9.29809489242941E-02
388.611	9.23109097717991E-02
389.14	9.23132054415601E-02
389.671	9.24373302203684E-02
390.199	9.28849468575899E-02
390.732	9.23780283210232E-02
391.259	9.26671677195918E-02
391.791	9.30413679404323E-02
392.32	9.29383833143777E-02
392.848	9.26806717516637E-02
393.376	9.33347280635208E-02
393.907	0.092810999755852
394.436	9.35463020354847E-02
394.967	9.32945825826927E-02
395.496	9.31444076757971E-02
396.028	9.34752181543766E-02
396.555	9.33062023612647E-02
397.087	9.37205204699203E-02
397.615	9.35914200502415E-02
398.148	9.43360597051959E-02
398.675	9.43676137216287E-02
399.208	9.38370496607633E-02
399.735	9.42094784936488E-02
400.266	9.41869850844214E-02
400.795	0.094566613016165
401.326	9.46470578630026E-02
401.855	9.47104951290439E-02
402.386	9.47820449757453E-02
402.914	9.49333286417947E-02
403.446	9.52833976061439E-02
403.974	9.51067071564082E-02
404.506	0.095190360764788
405.034	9.59602547575639E-02
405.566	9.54944110698481E-02
406.093	9.57567574393752E-02
406.625	9.55634277440281E-02
407.154	9.54643010020925E-02
407.685	9.61490683529056E-02
408.213	9.58613723306074E-02
408.746	9.58746175800982E-02
409.274	9.60699496207631E-02
409.805	9.59740632651934E-02
410.332	9.66245303911708E-02
410.864	9.68185460255518E-02
411.392	9.69547635252764E-02
411.923	9.68783193875708E-02
412.452	9.69138138863289E-02
412.979	9.68746910499281E-02
413.505	9.70276741776271E-02
414.036	9.74459425610346E-02
414.565	9.69870992902079E-02
415.098	9.73719586287169E-02
415.626	9.74110473374124E-02
416.158	9.74878728328704E-02
416.686	9.82415757735996E-02
417.216	0.098034963409296
417.744	9.78472689086438E-02
418.277	9.87143417698292E-02
418.805	9.84191897816182E-02
419.337	9.81585382401824E-02
419.865	0.098666733990093
420.397	9.85754670409424E-02
420.924	9.89109407414519E-02
421.456	9.85752579423702E-02
421.985	9.86174512013913E-02
422.516	9.90004045976293E-02
423.044	0.098568816300476
423.576	9.89312433913637E-02
424.105	9.88457340987988E-02
424.636	0.099183195746695
425.165	9.94609545255284E-02
425.692	9.93540329011996E-02
426.22	0.099676721194105
426.75	9.94067515519299E-02
427.279	0.100052830109112
427.808	9.95690452671766E-02
428.337	9.99847278173602E-02
428.867	9.97816522795355E-02
429.394	0.100027182697549
429.927	9.99789620875278E-02
430.456	0.100588814345988
430.985	9.99814564728977E-02
431.513	0.100307764553064
432.044	0.100109440185689
432.572	0.100965551746373
433.104	0.100797364922553
433.633	0.100494773467258
434.164	0.100326839184071
434.692	0.100301776683498
435.225	0.100556006407241
435.752	0.100520938396093
436.278	0.101109466151017
436.802	0.100910424828034
437.331	0.101452894987577
437.858	0.101453701294192
438.389	0.100805465274702
438.915	0.101838039893324
439.447	0.10184778465566
439.975	0.101354375086427
440.508	0.101799113162506
441.035	0.102088981974818
441.568	0.102094334659616
442.096	0.102000223760243
442.627	0.102852081421393
443.156	0.102310452446897
443.687	0.102921954800743
444.216	0.102823953326222
444.747	0.102620815685775
445.275	0.102393533079407
445.806	0.102928493797569
446.334	0.102992166394103
446.866	0.103109011699303
447.394	0.102642538932263
447.926	0.102816076907285
448.453	0.10302297218375
448.984	0.103166420141275
449.513	0.103390695802498
450.04	0.103694318935356
450.569	0.103816947123251
451.1	0.103985794630407
451.629	0.10427558107606
452.161	0.103716903828168
452.69	0.104452206552853
453.216	0.10389639438945
453.739	0.104264319843028
454.271	0.104512740450909
454.799	0.104406708235749
455.33	0.104744017976595
455.859	0.104839405798375
456.391	0.104429616498226
456.919	0.105023285705465
457.451	0.104365297953759
457.979	0.105184044496634
458.51	0.105263341415803
459.039	0.10502757753365
459.57	0.105594262994323
460.098	0.105354262074223
460.629	0.105396408107873
461.158	0.105929909455026
461.696	0.105977024470088
462.314	0.106161782789465
462.846	0.106085838531041
463.374	0.106582136368829
463.903	0.106485725720319
464.431	0.10683581412564
464.964	0.106280489650873
465.492	0.106340691424859
466.024	0.107055467258982
466.552	0.106949363048723
467.083	0.10721221559341
467.612	0.107004495066156
468.144	0.107065074863661
468.673	0.107561227631306
469.204	0.108149784722407
469.733	0.107446009695636
470.264	0.108511736418748
470.792	0.108292004940668
471.319	0.108115637159876
471.847	0.107963469443413
472.378	0.10841724868577
472.907	0.108406915290129
473.44	0.108230504011851
473.968	0.108642121524837
474.497	0.108783679411762
475.025	0.108960895581481
475.555	0.10889543891374
476.082	0.109065025678298
476.613	0.109098987786875
477.142	0.108828185345565
477.673	0.109047939073015
478.202	0.109933823606755
478.735	0.109681325762809
479.26	0.109403884352336
479.791	0.109828804236209
480.32	0.110328874758893
480.851	0.109908366957109
481.379	0.11035997693864
481.91	0.110363502038131
482.436	0.110496030737393
482.967	0.110958576047679
483.496	0.111091778196808
484.027	0.110680654150695
484.555	0.110924602211012
485.086	0.111156305917586
485.615	0.111489913903372
486.147	0.111324226166902
486.675	0.111517839208262
487.206	0.111294641050354
487.735	0.111804595090826
488.266	0.111696688349234
488.793	0.111817900977614
489.322	0.112077982036567
489.85	0.112617654158684
490.381	0.112399649040572
490.91	0.112162127774142
491.441	0.112715801737715
491.969	0.112713801420354
492.5	0.112691354309362
493.029	0.112790414799846
493.561	0.112924022794199
494.09	0.112941200503675
494.621	0.112886629057128
495.15	0.113320661377075
495.678	0.112922139780078
496.206	0.113209165006228
496.738	0.113625678103009
497.267	0.11315812373257
497.798	0.11376878739081
498.327	0.113550002632902
498.857	0.113756316227639
499.385	0.1139652694376
499.917	0.113678758751791
500.444	0.114276546119129
500.976	0.113965030979778
501.503	0.114147904983585
502.031	0.114293623318238
502.559	0.114660021295086
503.091	0.114520456259168
503.619	0.114629127781364
504.148	0.114994132668875
504.677	0.115117725935323
505.209	0.115019640432503
505.736	0.114790263406691
506.268	0.115255744788569
506.796	0.115101052447314
507.329	0.115143557742546
507.856	0.115510970755295
508.389	0.115176285379715
508.915	0.115640647065645
509.447	0.115709328522725
509.973	0.115782306275412
510.505	0.115603096243228
511.033	0.115557071703981
511.564	0.116006934380954
512.092	0.116013827551023
512.623	0.116562176364445
513.151	0.11621163889371
513.683	0.116126735056404
514.212	0.116399919574246
514.743	0.116000715302241
515.27	0.116292434043799
515.802	0.116483436317785
516.329	0.11641109099674
516.861	0.117361473653425
