##################################################
# DATA EXPORT AND TRANSFORMATION REPORT
#
# Original File: 110 uL a1 0,088 ph 4,2.xlsx
# Experiment Start Date/Time: 27-06-2025 17:35:56
# Processing Date: 10-07-2025 8:49:24
#
# Operations Performed:
# - Column 1 (Time): Read from Excel Column B (milliseconds), divided by 1000.
# - Column 2 (Absorbance): Read from Excel Column C, comma decimal converted to dot decimal.
##################################################

Time (s)	UA
214.354	-2.17864743223412E-02
214.88	-2.14428589864482E-02
215.404	-2.17865929217287E-02
215.929	-2.14343061641059E-02
216.457	-2.19882926366684E-02
216.983	-2.12839065977787E-02
217.508	-2.16964936297446E-02
218.033	-2.20337259088202E-02
218.561	-2.17622931475397E-02
219.086	-2.10376320171374E-02
219.613	-2.15530988871015E-02
220.145	-0.021861054476617
220.754	-0.021709206388404
221.28	-2.14758587614941E-02
221.804	-2.16887932107676E-02
222.328	-2.19190215160569E-02
222.853	-2.17550143258463E-02
223.382	-2.10679688219854E-02
223.906	-2.17774909717262E-02
224.434	-2.14648744796837E-02
224.961	-2.20993700245409E-02
225.487	-2.20238986919921E-02
226.012	-2.15476951530211E-02
226.538	0.120094092362138
227.062	0.162488859241294
227.588	0.159945983291848
228.112	0.16996207130221
228.638	0.17085582230796
229.162	0.169895499741013
229.689	0.165521443480525
230.213	0.16528608289163
230.739	0.164301148273683
231.263	0.162951594711915
231.791	0.162052263507846
232.318	0.162563906634159
232.848	0.1634249226577
233.374	0.164255605748007
233.905	0.16484558240021
234.431	0.165527419731186
234.957	0.165334499229566
235.481	0.165344675804166
236.008	0.165694649899901
236.532	0.165233693314419
237.056	0.165434776377691
237.581	0.16490945858387
238.109	0.1652043656212
238.633	0.164757022911187
239.161	0.164826713766225
239.687	0.16457665396917
240.224	0.165032667784381
240.835	0.165710674861198
241.359	0.166814941128325
241.884	0.166831697784066
242.41	0.167470257940778
242.934	0.167656411620029
243.461	0.16781762223591
243.986	0.167281136780342
244.515	0.167250273704347
245.039	0.167212876430618
245.566	0.167577042160773
246.093	0.16666600575212
246.622	0.167079359178502
247.146	0.167423492392537
247.672	0.166874391950929
248.196	0.167963580202151
248.722	0.167473612684548
249.249	0.168287284064973
249.776	0.168138087077119
250.299	0.168284994585606
250.824	0.168560457606273
251.351	0.169568377797361
251.876	0.169304319186879
252.4	0.169248416461829
252.929	0.16920149045821
253.454	0.169120945179349
253.979	0.169838700120359
254.506	0.170122220221424
255.032	0.170230270230396
255.635	0.170053533690883
256.161	0.170920839376983
256.685	0.171207962860627
257.212	0.171871255816675
257.739	0.171888586976406
258.272	0.171897781845391
258.799	0.172718194207295
259.33	0.172732156605896
259.856	0.172642919112399
260.388	0.173455086839512
261.003	0.173453136554173
261.535	0.17426545317737
262.06	0.174026341842763
262.585	0.174872816342683
263.112	0.17449243621906
263.641	0.175209366221435
264.166	0.175320452929456
264.696	0.175792221970004
265.221	0.175584925721716
265.748	0.176140786073188
266.273	0.176077195314637
266.799	0.176826302848568
267.322	0.177417472547317
267.848	0.177366145222506
268.373	0.177887853829571
268.898	0.177826642710508
269.425	0.178015716932083
269.951	0.177639754438904
270.474	0.178321373266715
271	0.178310922022295
271.524	0.178890814896481
272.05	0.179052423323847
272.576	0.179852527795876
273.102	0.178771558241408
273.627	0.179957201504775
274.153	0.179648200465503
274.677	0.180155701506185
275.209	0.181112416254043
275.734	0.181546274130248
276.26	0.181152029415984
276.784	0.181098049744331
277.311	0.181920920113686
277.836	0.182167199256341
278.36	0.182257452369384
278.884	0.183050589427711
279.41	0.183119381918179
279.934	0.18273139139073
280.475	0.184117646397773
281.087	0.184594626552678
281.612	0.184705270817053
282.138	0.185375870676917
282.665	0.18508363018007
283.193	0.185749350268519
283.719	0.185854346161163
284.244	0.186219745619335
284.773	0.186234104370958
285.298	0.186838669271466
285.829	0.18677899781329
286.44	0.187675417773274
286.966	0.187714353170033
287.491	0.187985447664169
288.016	0.188873266178218
288.541	0.188579776068518
289.067	0.188921000527096
289.671	0.18899369666912
290.198	0.189598039942914
290.723	0.189610834158079
291.249	0.190314084697029
291.774	0.189809033875254
292.301	0.190245811509233
292.826	0.190563048579293
293.354	0.190667914939487
293.879	0.19134883512916
294.405	0.190680159677824
294.93	0.191718995147991
295.457	0.191479414627731
295.983	0.191826683198771
296.509	0.192396968396113
297.033	0.19173624837564
297.558	0.192585218940136
298.082	0.193031888378408
298.607	0.191837734994428
299.131	0.192916206003318
299.657	0.192613813193655
300.217	0.193094455901651
300.841	0.193621761050244
301.365	0.193871475069448
301.89	0.194054510771258
302.414	0.194941226987476
302.94	0.194927168094308
303.465	0.195220793986181
303.99	0.19537051852916
304.515	0.195846840205567
305.043	0.196202241505928
305.568	0.196151735821483
306.094	0.196072678501353
306.618	0.196863271846898
307.145	0.197180350460435
307.669	0.19708628231052
308.195	0.197415288874435
308.72	0.197757977362294
309.246	0.197454604548251
309.773	0.197701994743459
310.299	0.1978251249261
310.822	0.198316161082047
311.348	0.198599787422059
311.873	0.198879582528908
312.401	0.199341015450467
312.925	0.199214965059352
313.451	0.199583471503295
313.976	0.199757351425111
314.503	0.200814470201287
315.027	0.200487005383592
315.555	0.200942245855456
316.08	0.200753774217903
316.608	0.201027681169194
317.132	0.201079788588868
317.659	0.201836258415282
318.184	0.202378750179066
318.711	0.201896196059602
319.239	0.202163883285579
319.767	0.202374535398137
320.297	0.203046880635279
320.91	0.202387824549912
321.434	0.202960003222384
321.966	0.202699611825601
322.492	0.203528959648922
323.018	0.202982053264826
323.542	0.203493525307635
324.07	0.20418231958971
324.594	0.203868754700003
325.121	0.204288582307092
325.646	0.20472678088703
326.173	0.204949168703168
326.696	0.205034553380535
327.225	0.204899635536397
327.75	0.205497204899781
328.281	0.205475628545237
328.805	0.205647191666837
329.331	0.206173817450563
329.855	0.206513764893192
330.385	0.206500659680061
330.908	0.206913884862946
331.434	0.207433837509667
331.959	0.207872448382985
332.49	0.207471800663523
333.015	0.208258323071709
333.546	0.207316285966928
334.072	0.208012967722046
334.597	0.208440031792978
335.123	0.209092428256563
335.65	0.209134154318348
336.177	0.209254660767405
336.708	0.208888224617138
337.233	0.209668888162042
337.759	0.209865242412037
338.286	0.210221579022638
338.812	0.210356887011109
339.337	0.210476824869015
339.864	0.211049073516612
340.395	0.211138262375374
341.014	0.211129144516141
341.538	0.211351599005358
342.064	0.211449721417138
342.591	0.212178417696257
343.123	0.211671320396137
343.65	0.212774845326942
344.177	0.212433653580375
344.7	0.212959012384678
345.226	0.213298147665934
345.75	0.213103155594766
346.275	0.214056039395239
346.799	0.213531524371806
347.325	0.214331169177327
347.85	0.215033644464962
348.377	0.21488153390355
348.902	0.215498988384678
349.429	0.214943891007245
349.954	0.215110664434413
350.478	0.215379201215417
351.003	0.215538624720436
351.535	0.215518976209571
352.059	0.215915622895598
352.59	0.215670265998443
353.116	0.217347744190011
353.643	0.217227718086874
354.168	0.217403910568631
354.694	0.21731995298282
355.219	0.217831110329287
355.744	0.218198157091509
356.268	0.218667066992733
356.796	0.218830926282763
357.321	0.218291587574208
357.847	0.219053587092408
358.371	0.219852929835486
358.898	0.219774482888706
359.423	0.219888700380601
359.95	0.220078833658843
360.482	0.219756507633865
361.096	0.220631394201975
361.622	0.22132754780407
362.148	0.221662487938177
362.673	0.221728542539356
363.199	0.222299677235194
363.723	0.22306270651692
364.249	0.222756836502962
364.774	0.223267132841017
365.3	0.223077818196201
365.824	0.22439855026581
366.351	0.224002628498881
366.878	0.224537437726414
367.403	0.224894173122985
367.93	0.225391430588926
368.458	0.225613192204183
368.982	0.22502311338304
369.51	0.225633826344399
370.034	0.225410320693076
370.56	0.226352878441023
371.085	0.226248228140154
371.61	0.226292744867117
372.135	0.226930073609712
372.661	0.227227168076003
373.186	0.227809523558529
373.713	0.227452204716121
374.236	0.228025393784249
374.761	0.228348073501284
375.284	0.227697361118146
375.811	0.228619667242657
376.335	0.229246306593741
376.864	0.229040642083333
377.39	0.229175498192924
377.916	0.229020061804816
378.44	0.229789668736912
378.966	0.23003564539255
379.491	0.230685608752899
380.057	0.230616844391199
380.673	0.231361909004835
381.197	0.23172311783648
381.722	0.232001451052394
382.247	0.231976490080062
382.772	0.232643835149064
383.299	0.233182451112549
383.824	0.232709526137669
384.349	0.232382589820588
384.875	0.233441439884897
385.4	0.233826743028724
385.925	0.233913199210321
386.456	0.233552090791733
386.983	0.23381704646041
387.509	0.234945945979213
388.032	0.234039828973317
388.557	0.234985202203101
389.082	0.234806226138403
389.609	0.235345411235526
390.133	0.235226909125761
390.661	0.235468280374077
391.186	0.235790249771527
391.713	0.235995228464991
392.236	0.236545715985764
392.763	0.236444893679048
393.287	0.236887316102005
393.814	0.237019704765891
394.338	0.237071149421151
394.866	0.237818875424303
395.391	0.238674689371736
395.917	0.237890361899599
396.439	0.237949967538834
396.968	0.238242746731166
397.493	0.238914964820815
398.021	0.239235629040455
398.546	0.239326140461014
399.072	0.239556564848306
399.597	0.239659694511338
400.124	0.239644573060479
400.648	0.24005259593074
401.176	0.240863589901947
401.702	0.240588090600328
402.227	0.241040179119782
402.751	0.241461516746414
403.277	0.241398668866859
403.801	0.241658941269252
404.331	0.24175591600449
404.855	0.24179766826942
405.383	0.242528522362444
405.907	0.242805942168803
406.437	0.242656896852674
406.963	0.242814438299397
407.49	0.243283586341512
408.013	0.243495735044375
408.539	0.244373193860377
409.066	0.244605466383558
409.596	0.244485636530781
410.125	0.245248774934896
410.651	0.245565523477388
411.176	0.245458854719697
411.703	0.245542653064459
412.227	0.246121188573115
412.752	0.246124703261448
413.278	0.246892113740917
413.803	0.246314494311919
414.327	0.246902450832275
414.852	0.247523852680413
415.375	0.248120837726501
415.903	0.248254148423487
416.429	0.248322298605492
416.954	0.248403096506653
417.478	0.248432504147555
418.004	0.249109726244679
418.61	0.249004195008725
419.134	0.249510242040331
419.659	0.249324650688328
420.183	0.249741152183352
420.707	0.250466839285387
421.235	0.249985968283868
421.76	0.250074847858048
422.285	0.251063299062269
422.809	0.250981573522807
423.334	0.251225848368015
423.858	0.252164096336609
424.384	0.252072099944889
424.912	0.252119826889234
425.439	0.252684232443775
425.965	0.252261046624651
426.492	0.253499837041756
427.016	0.253694051409224
427.542	0.253601317447066
428.068	0.254174729460561
428.593	0.254472318937967
429.118	0.254848303035882
429.644	0.255461447100533
430.169	0.255628351445196
430.693	0.255684257385558
431.217	0.255873171095934
431.743	0.256789228989081
432.267	0.255544152094503
432.792	0.257065336852684
433.317	0.25683168066663
433.93	0.257569058765384
434.454	0.257291820333154
434.981	0.256858793295545
435.505	0.258155631788388
436.031	0.257863604614067
436.555	0.258436214163378
437.08	0.258868074490503
437.604	0.258886030213125
438.129	0.259499638433533
438.653	0.258934924483262
439.179	0.259600423649375
439.703	0.260040365551323
440.23	0.259692940399628
440.754	0.260730649030449
441.28	0.260757614279224
441.805	0.260891210917838
442.33	0.261057326526887
442.854	0.261832168296717
443.381	0.261734544993931
443.905	0.261836356502409
444.43	0.26210315929173
444.956	0.262247700664778
445.482	0.26290232158579
446.007	0.262880801737678
446.532	0.263375486640325
447.055	0.264098055063943
447.587	0.264231299843778
448.114	0.264553651586819
448.641	0.265046001668257
449.164	0.265376206721199
449.696	0.265605690091735
450.221	0.265908287290424
450.745	0.265765016587016
451.27	0.266127232056139
451.802	0.266817759316468
452.418	0.266093529334862
452.949	0.26700412259017
453.474	0.267375303065787
454	0.266946171668962
454.525	0.267929147474899
455.056	0.268372788607559
455.581	0.268659017999812
456.108	0.26817951966225
456.633	0.268491463523545
457.161	0.269305901054772
457.685	0.26936649946257
458.213	0.270127180891047
458.741	0.269877413547244
459.276	0.270475503302889
459.8	0.270263808001263
460.331	0.270704663343563
460.86	0.271190663329851
461.387	0.271697310691781
461.91	0.271956221542669
462.435	0.272199677626967
462.959	0.272520664988633
463.485	0.272663552669785
464.013	0.272907411355527
464.546	0.273642615660895
465.075	0.273042770381772
465.607	0.273007041732565
466.135	0.273976457515704
466.666	0.274089823952293
467.194	0.275219547483169
467.726	0.274169922945405
468.254	0.27516942883227
468.786	0.274926570709689
469.312	0.274323005436378
469.845	0.274747073742193
470.372	0.276503322414899
470.903	0.275578982541584
471.43	0.276613212277763
471.962	0.276091662647837
472.49	0.276829277035993
473.022	0.277474917110625
473.549	0.277378749608443
474.082	0.277869576103345
474.695	0.277986566101089
475.227	0.278047069055798
475.755	0.278570070284177
476.286	0.278328034498755
476.815	0.278544940212273
477.346	0.278423896466049
477.872	0.279042430015747
478.403	0.279806575558116
478.931	0.279724114353011
479.46	0.279956596877797
479.986	0.279657478221629
480.516	0.280906792133897
481.044	0.280885770489433
481.572	0.280895621202822
482.098	0.28099277797312
482.631	0.281506240227094
483.159	0.280998897399975
483.691	0.281889414072377
484.22	0.281892503135832
484.75	0.282300564503309
485.28	0.282587394613264
485.81	0.28254763836143
486.34	0.28264156148426
486.872	0.282530559673294
487.399	0.282880000875808
487.931	0.283961555077579
488.459	0.283280320508381
488.99	0.284042802623257
489.518	0.284173782709687
490.05	0.284495945381631
490.577	0.284975538920848
491.108	0.284793159340347
491.634	0.285234010030785
492.167	0.285213417124068
492.694	0.284772892671406
493.225	0.285705435220855
493.841	0.286178456905635
494.372	0.286871223852993
494.9	0.286984354421398
495.425	0.286464260138831
495.949	0.287993061337626
496.478	0.287556834686369
497.005	0.288199139200793
497.534	0.28785449644219
498.061	0.288728318430062
498.594	0.288358724056641
499.122	0.28883604450807
499.654	0.28889466471583
500.182	0.289252133206698
500.713	0.289503378394909
501.241	0.289601520348886
501.772	0.289907386233379
502.301	0.289782846450346
502.833	0.290715762663194
503.361	0.290844937895477
503.888	0.291619585674106
504.417	0.291421372670368
504.945	0.291593136331799
505.471	0.291788583720762
506.004	0.292454788758928
506.532	0.291938218260088
507.064	0.293191036935896
507.591	0.293274704183834
508.126	0.293229327749728
508.654	0.293722875186033
509.186	0.293532193317981
509.714	0.293953502048686
510.246	0.294320630444148
510.773	0.294221996452258
511.306	0.294497656283885
511.835	0.295025353474182
512.362	0.295317352913268
512.89	0.295753912476517
513.423	0.295674259126149
514.047	0.296001188371179
514.579	0.297156557687897
515.105	0.2967346970082
515.637	0.29724996926181
516.165	0.297272483349912
516.697	0.297208780180938
517.226	0.298099100475094
517.757	0.297840200912676
518.283	0.298985088495871
518.815	0.299151425972401
519.344	0.298749647334113
519.875	0.298931033892893
520.404	0.299603752897367
520.935	0.299537049242325
521.461	0.299456971087532
521.992	0.300075265132793
522.521	0.299855508799582
523.046	0.300507296531858
523.57	0.301332713546802
524.096	0.300637070372591
524.621	0.300782322874337
525.151	0.301441800610288
525.679	0.30188982365781
526.206	0.302006814554993
526.733	0.302144556375171
527.261	0.302702435200512
527.789	0.302869616487129
528.321	0.303520990995708
528.849	0.303177344785043
529.383	0.303463004882529
529.909	0.303893580523527
530.44	0.304774765889137
530.967	0.304623792002977
531.5	0.305438815396815
532.028	0.305188280844271
532.56	0.305718357540848
533.088	0.304743637279717
533.62	0.306155575620804
534.145	0.306291789737826
534.675	0.306375029555203
535.204	0.306086885506191
535.735	0.306725027377859
536.261	0.307502411703369
536.792	0.307651200929609
537.321	0.307863385659119
537.852	0.308069507180337
538.381	0.308189269125957
538.913	0.308637671731188
539.44	0.309031053700301
539.972	0.309185906095124
540.5	0.309551819051477
541.031	0.309561294906468
541.561	0.309298221590314
542.089	0.309811920519015
542.615	0.310365882507137
543.147	0.31049089115657
543.676	0.310844742441468
544.204	0.31147630887485
544.732	0.310808511449308
545.263	0.310949824389359
545.792	0.311860929164499
546.325	0.311618845506125
546.853	0.311810898029224
547.387	0.312426948112948
547.915	0.312892703961282
548.447	0.313748256759804
548.972	0.313133414606639
549.496	0.313390913720546
550.023	0.31414811801859
550.725	0.31476060991827
