##################################################
# DATA EXPORT AND TRANSFORMATION REPORT
#
# Original File: 3.xlsx
# Experiment Start Date/Time: 2025-06-27 16:29:10
# Processing Date: 2025-07-23 12:59:48.522443
#
# Operations Performed:
# - Column 1 (Time): Read from Excel Column B (milliseconds), divided by 1000.
# - Column 2 (Absorbance): Read from Excel Column C, comma decimal converted to dot decimal.
##################################################

Time (s)	UA
128.06	0.059434703956014495
128.588	0.05929964057362911
129.116	0.059527940693013766
129.645	0.059343272509211696
130.176	0.05978524281210648
130.704	0.058974804241805394
131.235	0.05988893602135614
131.764	0.0598428251989262
132.296	0.05974791739369209
132.824	0.059252836614475425
133.356	0.05993186969961325
133.885	0.05932993435434322
134.416	0.05956077640461528
134.942	0.05955672739162213
135.474	0.059631337538804306
136.002	0.05942787183469078
136.533	0.05944164268519404
137.06	0.05924083099034478
137.587	0.05906072129670953
138.115	0.05914711709352002
138.647	0.0592865584469246
139.175	0.059387024984288495
139.707	0.05904818357071758
140.247	0.059520946160712386
140.855	0.05912146103976178
141.383	0.05916739089976824
141.913	0.05955958109990323
142.441	0.05937778374333998
142.971	0.05969315128396323
143.5	0.0593011090590118
144.032	0.05926810165077045
144.559	0.05956780718696545
145.091	0.05926462381895998
145.619	0.05888142591665015
146.151	0.059260089128042835
146.679	0.06002949095715232
147.21	0.05902176792906478
147.738	0.058947649555223504
148.27	0.05901131765485617
148.796	0.059078764934813705
149.327	0.05912032585685704
149.855	0.059085072917657626
150.381	0.05903726954610446
150.908	0.058937738489675116
151.44	0.05920533714516498
151.968	0.05927551684852124
152.5	0.05939164742889022
153.029	0.059126583114892634
153.559	0.0591574919631123
154.089	0.05948357377029493
154.619	0.05903134944807093
155.149	0.05907290360502567
155.681	0.05891172684423379
156.21	0.05937783514973366
156.737	0.05910647486422685
157.265	0.05880097919227984
157.792	0.059108374187505607
158.32	0.059114530219252726
158.852	0.058924072515552296
159.38	0.058815479169909264
159.912	0.05955721240825716
160.48	0.05911605745679491
161.098	0.0592036259746411
161.622	0.05880163828830948
162.155	0.059432742984280466
162.683	0.059203809835733236
163.213	0.05934943896160801
163.742	0.058908583495624695
164.275	0.059083492530744186
164.802	0.059242741701008905
165.334	0.059059535260446265
165.863	0.058981802940339986
166.396	0.059052589806321325
166.924	0.059339971695658654
167.456	0.058612686322330465
167.982	0.059225694548957604
168.512	0.059216879378826415
169.042	0.05924679023638247
169.571	0.058947251040581114
170.106	0.05929631549902257
170.637	0.0588012863926101
171.165	0.05861853972838303
171.696	0.0589972327887112
172.224	0.05899363506962432
172.757	0.05891226654926096
173.285	0.0587453331568291
173.818	0.058960191855265874
174.345	0.05932842385853053
174.878	0.05921680905130725
175.405	0.05956380341376838
175.938	0.05899197913757242
176.465	0.0588924254245213
176.998	0.059613456836845116
177.525	0.05890321590625904
178.058	0.058954567291286585
178.587	0.058736412594905966
179.118	0.05908868503438077
179.646	0.05904462859611361
180.186	0.05921652918417834
180.794	0.0586933734202617
181.325	0.05910067705355645
181.854	0.058685100380157014
182.385	0.05912724590072931
182.914	0.05914320370185638
183.443	0.05915613851175513
183.971	0.058942939329939985
184.502	0.05905421668482448
185.03	0.05910574353926719
185.56	0.0591928173927296
186.088	0.0590579288821103
186.62	0.05906779445101241
187.149	0.059089622022266024
187.681	0.05904794623588991
188.209	0.05913180636877322
188.74	0.05924574636832765
189.269	0.058944840071433684
189.797	0.05912984484152551
190.324	0.05865538045771899
190.855	0.058992524949690706
191.383	0.05902241738005994
191.915	0.059041381871142176
192.44	0.058731169663424856
192.972	0.059025544090110425
193.501	0.05876589772894854
194.033	0.058856160647454414
194.561	0.05856997504902892
195.093	0.05891480075127499
195.621	0.05879147656788021
196.152	0.058599282414049825
196.68	0.05894791452250436
197.212	0.05895169209041429
197.74	0.05921963597390643
198.27	0.059331740807425204
198.797	0.058996147589746764
199.329	0.05885785131551272
199.858	0.05931239321317069
200.397	0.05867245743960024
201.005	0.05893975864628426
201.535	0.05871951451295537
202.061	0.05882559100798487
202.593	0.05906476604315701
203.121	0.05938282075851808
203.653	0.05916760357485798
204.182	0.05865074387114208
204.713	0.05887384340716305
205.241	0.05876545567678199
205.773	0.05874887950015121
206.302	0.05898940164619373
206.833	0.05881669008684577
207.361	0.05881095779231118
207.894	0.05881914691828592
208.422	0.05909254389326413
208.953	0.05886750925492844
209.482	0.05891627944302315
210.013	0.05869725887630715
210.542	0.05914216544047017
211.074	0.05933730382566219
211.609	0.05927108183565707
212.136	0.05917807881224706
212.661	0.05925277293757851
213.193	0.05925438734646528
213.721	0.05917806313935354
214.252	0.058851810346574565
214.78	0.059607487364529074
215.312	0.05948894845177513
215.839	0.058954406716463334
216.368	0.05930013312757148
216.897	0.05928085596306301
217.428	0.05894141407747985
217.957	0.05913183358443299
218.489	0.06013452954279106
219.015	0.06001330796465448
219.545	0.06006523090714638
220.166	0.060386187480004905
220.778	0.06015013405207261
221.307	0.060163464408423746
221.837	0.06001835540378185
222.365	0.060297222436915994
222.896	0.06029971826321885
223.425	0.06010850654971283
223.958	0.05970515112151443
224.568	0.06007828574254481
225.099	0.060072673223246026
225.628	0.060083300552300954
226.159	0.06039555148655958
226.688	0.06070862228774352
227.22	0.06019837935306911
227.748	0.05996848725789798
228.279	0.06035114746017159
228.809	0.06079797505921205
229.34	0.0602581595498559
229.869	0.06044770683953331
230.401	0.06026685531109106
230.929	0.06052459383361479
231.46	0.05928136044549121
231.987	0.06041851391054292
232.518	0.0600568003117037
233.047	0.059881021308125545
233.579	0.05997985761610901
234.107	0.06018719582650988
234.639	0.06016669160159374
235.167	0.0602840558671563
235.698	0.060835285792914404
236.226	0.06045252503383325
236.757	0.060245644927892805
237.286	0.06092585926399208
237.899	0.060618633545713355
238.427	0.060467415703641336
238.958	0.06050331234894727
239.487	0.060188632404870275
240.023	0.05951495888071229
240.629	0.0598709050024888
241.161	0.060539493335901154
241.689	0.06054457680054567
242.221	0.06027598353868768
242.747	0.06024601568989108
243.278	0.060010181830216926
243.804	0.1085255225840846
244.336	-0.02586822189775262
244.865	-0.02622826824037077
245.396	-0.026187341332968853
245.925	-0.02626549012780031
246.456	-0.026209929547458682
246.985	-0.02620511906762632
247.517	-0.025686553347687074
248.045	-0.026093779250147813
248.578	-0.02624305976311444
249.104	-0.026060647718921644
249.635	-0.02614340398225447
250.162	-0.025738323889482582
250.692	-0.026061266592811806
251.22	-0.026073137064846062
251.753	-0.026476864489020688
252.279	-0.026530369804628553
252.803	-0.026421413337398943
253.327	-0.026000382343580243
253.855	-0.026251959618771054
254.383	-0.026419395861976187
254.91	-0.026592127356051366
255.435	-0.025921012692635394
255.966	-0.02599825652375688
256.494	-0.02635199291747423
257.026	-0.02580746244673025
257.554	-0.026185101515483773
258.086	-0.025769287361318963
258.613	-0.026005752022274328
259.142	-0.026195139444047718
259.671	-0.026143386245815775
260.207	-0.026331045456920037
260.821	-0.026317100806200287
261.352	-0.026152209023239836
261.88	-0.026393435367563712
262.412	-0.02598405148077996
262.94	-0.02638665422962608
263.472	-0.026471854608822096
264.0	-0.026405363592357664
264.532	-0.025923604379793286
265.057	-0.026251197480256932
265.585	-0.026155098070374454
266.115	-0.026433217745404147
266.646	-0.025987773932401703
267.175	-0.02659903842626365
267.706	-0.026396207797385704
268.235	-0.026087682225848903
268.767	-0.026147923110455423
269.292	-0.026091495671488094
269.821	-0.02639810174677868
270.35	-0.026011450256221865
270.881	-0.026156196629662374
271.41	-0.026145600153399694
271.942	-0.026605075667864634
272.471	-0.02629125637542378
272.999	-0.02618811800933268
273.527	-0.026092156326228324
274.057	-0.026021994677850668
274.586	-0.026632288161471947
275.118	-0.025982998549789662
275.646	-0.02622796214617072
276.178	-0.025822736740408973
276.707	-0.025736703370159743
277.24	-0.025686830935069432
277.768	0.10149508195652898
278.3	0.12412975899731711
278.827	0.09145812575687352
279.359	0.08346094718983577
279.885	0.08331631924202497
280.425	0.08242729233933775
281.042	0.08586724835005861
281.656	0.08605295393036036
282.184	0.08438521359605884
282.717	0.08405592326524708
283.244	0.08170127228959498
283.775	0.08187711422569295
284.304	0.08221312513933297
284.834	0.08196189833210808
285.36	0.08127152868338904
285.892	0.081712501217724
286.42	0.08138246022614451
286.952	0.08164930407626192
287.481	0.08229811006625808
288.013	0.08182246847114527
288.542	0.08125660823112113
289.074	0.08181904160648804
289.685	0.08167082110131788
290.217	0.08194828387502791
290.743	0.08231911511663131
291.274	0.08218668561912337
291.801	0.0827189182851749
292.333	0.08277215009359663
292.861	0.0818853648061803
293.393	0.08117934867174541
293.921	0.08146051354149693
294.453	0.08078006001789831
294.981	0.08111612423329896
295.513	0.08179963768949064
296.041	0.08167042384678544
296.572	0.08239338740319244
297.182	0.08230900408567961
297.711	0.08242965476387433
298.239	0.08262365385169412
298.77	0.08265214553888921
299.297	0.0830497190581415
299.826	0.08286511171322883
300.403	0.08220682350533594
301.03	0.08284473716938641
301.558	0.08233001918783722
302.089	0.0827654121679093
302.618	0.0835478576987487
303.149	0.0834254279868917
303.679	0.0834182041539001
304.21	0.0839201655509663
304.739	0.08418853022387461
305.271	0.08401649820830272
305.799	0.08388580503043602
306.33	0.08441584007266616
306.859	0.0841994577765091
307.388	0.08432951627291863
307.92	0.08488530339061477
308.451	0.08515294798962474
308.979	0.08523444415821967
309.512	0.08516378206465482
310.04	0.08546505339615174
310.569	0.08555810362232287
311.098	0.08580046202508014
311.63	0.08551785532784725
312.157	0.08615251718666045
312.69	0.08707369812155452
313.22	0.08732987532466885
313.748	0.08725934480194
314.275	0.08828093279181991
314.806	0.08791184303462782
315.334	0.08817042501199618
315.866	0.08833296980148969
316.394	0.08823024770110609
316.926	0.08784177930740278
317.455	0.08800256215444234
317.986	0.08799362641793035
318.512	0.08733039993159804
319.044	0.08763850349110228
319.573	0.08725945370623195
320.118	0.08729459152442964
320.725	0.08651591467512552
321.257	0.08634545634214422
321.785	0.08593792811278728
322.317	0.08555660843924434
322.844	0.08511364140103853
323.376	0.08483706797455855
323.904	0.08390097694856824
324.436	0.08401973232494507
325.046	0.0840666538733831
325.576	0.0834750449002279
326.103	0.08370693701839957
326.634	0.08352338577197159
327.162	0.08344501924265461
327.695	0.08339951829089173
328.225	0.08371290723083875
328.756	0.08316263894736417
329.283	0.08326742931764583
329.91	0.08344568767282214
330.438	0.0832194118833632
330.969	0.08334005657949935
331.498	0.08371272326152225
332.03	0.0832597363869604
332.558	0.08353432008413848
333.085	0.0837081177239595
333.608	0.0840206103677027
334.139	0.08386055409864404
334.667	0.08346606329985691
335.198	0.08374978665134464
335.726	0.08434700928399322
336.252	0.08394618010169724
336.777	0.08425064923398888
337.397	0.08427050499930916
337.923	0.08435674369884319
338.451	0.08406859003422505
338.979	0.08390666765461435
339.51	0.08481374738766274
340.055	0.08502179205141948
340.675	0.08460650815345437
341.203	0.08435108149076251
341.734	0.08433648033901564
342.262	0.08495220376174842
342.79	0.0846495336744906
343.317	0.08475995020189071
343.848	0.08489142253388603
344.378	0.08484466779949526
344.91	0.08522608950723869
345.438	0.08457668241162172
345.969	0.08472388507685466
346.496	0.08544619514856289
347.028	0.08498287953213234
347.557	0.08527437641286935
348.089	0.08547317336106904
348.616	0.0855206524881223
349.145	0.08567785574960612
349.672	0.08548900986131153
350.203	0.0855499890682653
350.733	0.0859252516956446
351.263	0.08601746435107314
351.791	0.0862329026886348
352.324	0.08629740042281346
352.851	0.08635894287227823
353.38	0.08668910686526304
353.91	0.08645956704446256
354.442	0.08668436696980718
354.97	0.08636341754793754
355.502	0.08674272232650056
356.03	0.08660348690140349
356.562	0.08687597031199523
357.09	0.08699051669127966
357.622	0.08754955383811726
358.151	0.08691304615343194
358.682	0.08710544521218673
359.211	0.08732158578933416
359.742	0.08735533781942983
360.364	0.08743976822113102
360.989	0.08797354384955379
361.516	0.0880053368872276
362.048	0.08823285259132063
362.576	0.08873015983587484
363.108	0.08810192788817238
363.635	0.0882308826968601
364.168	0.08865200247526529
364.695	0.08850526563775896
365.227	0.08870435404179301
365.755	0.08915023915851718
366.286	0.08915758319487761
366.81	0.08924775738270464
367.343	0.08932036664261636
367.87	0.08938909810932297
368.403	0.08929188166599447
368.931	0.08981142011091017
369.463	0.08965439007110818
369.991	0.09000346895211711
370.523	0.09013514584414722
371.052	0.08990993060149007
371.583	0.09015695220587855
372.112	0.09058426563598357
372.641	0.09038848208130987
373.168	0.0899608534951147
373.7	0.09041939193773178
374.228	0.09029729253120992
374.76	0.09036756565815401
375.288	0.09068776676840969
375.819	0.0902531865717861
376.348	0.09075248891188893
376.88	0.09044167670986177
377.409	0.09064122088030081
377.936	0.09059614677824737
378.466	0.0905986171136757
378.997	0.09111833739486025
379.525	0.09112507921063691
380.072	0.09107596857509422
380.687	0.09153853916771094
381.218	0.0916336997579392
381.747	0.09200184067610352
382.278	0.09166441818863713
382.807	0.09132963698815119
383.335	0.0919618994124535
383.861	0.09212124835327316
384.386	0.0918522607674981
384.912	0.0919532885201897
385.443	0.0920908367518546
385.968	0.09198135045098312
386.495	0.0920031523495372
387.021	0.09179509711083042
387.552	0.09238651460796869
388.08	0.09298094892429412
388.611	0.09231090977179907
389.14	0.09231320544156008
389.671	0.0924373302203684
390.199	0.09288494685758987
390.732	0.09237802832102317
391.259	0.09266716771959183
391.791	0.09304136794043234
392.32	0.09293838331437775
392.848	0.0926806717516637
393.376	0.09333472806352076
393.907	0.09281099975585202
394.436	0.09354630203548468
394.967	0.0932945825826927
395.496	0.09314440767579714
396.028	0.09347521815437662
396.555	0.09330620236126472
397.087	0.09372052046992027
397.615	0.0935914200502415
398.148	0.09433605970519589
398.675	0.09436761372162872
399.208	0.09383704966076327
399.735	0.09420947849364883
400.266	0.09418698508442142
400.795	0.09456661301616497
401.326	0.09464705786300262
401.855	0.09471049512904393
402.386	0.09478204497574533
402.914	0.09493332864179468
403.446	0.09528339760614388
403.974	0.0951067071564082
404.506	0.09519036076478801
405.034	0.09596025475756394
405.566	0.09549441106984807
406.093	0.0957567574393752
406.625	0.09556342774402812
407.154	0.09546430100209252
407.685	0.0961490683529056
408.213	0.09586137233060736
408.746	0.09587461758009817
409.274	0.09606994962076308
409.805	0.09597406326519338
410.332	0.09662453039117076
410.864	0.09681854602555182
411.392	0.09695476352527638
411.923	0.09687831938757083
412.452	0.09691381388632889
412.979	0.09687469104992809
413.505	0.0970276741776271
414.036	0.0974459425610346
414.565	0.09698709929020786
415.098	0.09737195862871688
415.626	0.0974110473374124
416.158	0.09748787283287044
416.686	0.09824157577359964
417.216	0.09803496340929596
417.744	0.09784726890864377
418.277	0.09871434176982918
418.805	0.09841918978161823
419.337	0.0981585382401824
419.865	0.09866673399009299
420.397	0.0985754670409424
420.924	0.09891094074145189
421.456	0.09857525794237015
421.985	0.09861745120139133
422.516	0.0990004045976293
423.044	0.09856881630047602
423.576	0.09893124339136371
424.105	0.0988457340987988
424.636	0.099183195746695
425.165	0.09946095452552842
425.692	0.0993540329011996
426.22	0.09967672119410505
426.75	0.09940675155192989
427.279	0.10005283010911215
427.808	0.09956904526717658
428.337	0.09998472781736024
428.867	0.09978165227953552
429.394	0.10002718269754891
429.927	0.0999789620875278
430.456	0.1005888143459882
430.985	0.0999814564728977
431.513	0.100307764553064
432.044	0.10010944018568886
432.572	0.10096555174637285
433.104	0.10079736492255273
433.633	0.10049477346725823
434.164	0.10032683918407077
434.692	0.10030177668349755
435.225	0.1005560064072411
435.752	0.10052093839609288
436.278	0.10110946615101726
436.802	0.10091042482803385
437.331	0.10145289498757655
437.858	0.10145370129419196
438.389	0.10080546527470245
438.915	0.10183803989332418
439.447	0.10184778465566022
439.975	0.10135437508642725
440.508	0.10179911316250584
441.035	0.1020889819748182
441.568	0.10209433465961631
442.096	0.10200022376024317
442.627	0.10285208142139331
443.156	0.10231045244689656
443.687	0.10292195480074293
444.216	0.1028239533262221
444.747	0.10262081568577516
445.275	0.10239353307940684
445.806	0.10292849379756928
446.334	0.10299216639410268
446.866	0.10310901169930255
447.394	0.1026425389322634
447.926	0.102816076907285
448.453	0.10302297218375017
448.984	0.10316642014127494
449.513	0.10339069580249767
450.04	0.10369431893535556
450.569	0.1038169471232508
451.1	0.10398579463040682
451.629	0.10427558107606043
452.161	0.10371690382816784
452.69	0.10445220655285255
453.216	0.10389639438944984
453.739	0.10426431984302753
454.271	0.10451274045090934
454.799	0.10440670823574892
455.33	0.10474401797659494
455.859	0.10483940579837535
456.391	0.10442961649822624
456.919	0.1050232857054654
457.451	0.104365297953759
457.979	0.10518404449663436
458.51	0.10526334141580267
459.039	0.10502757753364951
459.57	0.10559426299432292
460.098	0.10535426207422324
460.629	0.1053964081078729
461.158	0.1059299094550264
461.696	0.10597702447008796
462.314	0.10616178278946457
462.846	0.10608583853104137
463.374	0.10658213636882921
463.903	0.1064857257203188
464.431	0.10683581412563968
464.964	0.10628048965087313
465.492	0.10634069142485914
466.024	0.10705546725898166
466.552	0.10694936304872311
467.083	0.10721221559341011
467.612	0.10700449506615639
468.144	0.10706507486366129
468.673	0.1075612276313055
469.204	0.10814978472240672
469.733	0.10744600969563624
470.264	0.10851173641874765
470.792	0.10829200494066828
471.319	0.10811563715987592
471.847	0.10796346944341349
472.378	0.10841724868577023
472.907	0.10840691529012889
473.44	0.10823050401185146
473.968	0.1086421215248367
474.497	0.10878367941176187
475.025	0.1089608955814808
475.555	0.1088954389137403
476.082	0.10906502567829796
476.613	0.1090989877868751
477.142	0.10882818534556477
477.673	0.10904793907301474
478.202	0.10993382360675465
478.735	0.10968132576280903
479.26	0.10940388435233606
479.791	0.10982880423620867
480.32	0.11032887475889266
480.851	0.10990836695710907
481.379	0.1103599769386396
481.91	0.11036350203813147
482.436	0.1104960307373934
482.967	0.1109585760476786
483.496	0.11109177819680842
484.027	0.11068065415069539
484.555	0.11092460221101186
485.086	0.11115630591758638
485.615	0.111489913903372
486.147	0.1113242261669022
486.675	0.11151783920826218
487.206	0.11129464105035354
487.735	0.11180459509082592
488.266	0.11169668834923438
488.793	0.11181790097761433
489.322	0.1120779820365673
489.85	0.11261765415868447
490.381	0.11239964904057245
490.91	0.11216212777414242
491.441	0.11271580173771466
491.969	0.11271380142035439
492.5	0.11269135430936175
493.029	0.11279041479984593
493.561	0.11292402279419878
494.09	0.11294120050367547
494.621	0.11288662905712811
495.15	0.11332066137707503
495.678	0.11292213978007776
496.206	0.11320916500622819
496.738	0.11362567810300943
497.267	0.11315812373257042
497.798	0.11376878739080973
498.327	0.1135500026329022
498.857	0.11375631622763935
499.385	0.11396526943760019
499.917	0.11367875875179063
500.444	0.11427654611912938
500.976	0.11396503097977832
501.503	0.11414790498358475
502.031	0.11429362331823835
502.559	0.11466002129508647
503.091	0.11452045625916826
503.619	0.11462912778136412
504.148	0.1149941326688748
504.677	0.11511772593532316
505.209	0.11501964043250272
505.736	0.11479026340669124
506.268	0.11525574478856912
506.796	0.11510105244731438
507.329	0.11514355774254623
507.856	0.11551097075529511
508.389	0.11517628537971486
508.915	0.11564064706564509
509.447	0.11570932852272518
509.973	0.11578230627541185
510.505	0.11560309624322769
511.033	0.11555707170398126
511.564	0.1160069343809542
512.092	0.1160138275510228
512.623	0.11656217636444464
513.151	0.11621163889370952
513.683	0.1161267350564039
514.212	0.11639991957424561
514.743	0.11600071530224086
515.27	0.11629243404379938
515.802	0.11648343631778506
516.329	0.1164110909967403
516.861	0.11736147365342546
517.391	0.11646961262076998
517.923	0.11744016610644008
518.452	0.11700071854587736
518.984	0.11762109918092327
519.512	0.11725895143126326
520.043	0.11769862706526746
520.571	0.11808989440740603
521.102	0.11797069579998563
521.625	0.11719346982564771
522.154	0.11716069037509712
522.682	0.11727884551872236
523.214	0.11822903272866285
523.743	0.11773778408857247
524.275	0.11855850221596391
524.803	0.11776741760527941
525.335	0.11709335905904233
525.863	0.11816030405587885
526.395	0.11812586964618328
526.923	0.11831900760712238
527.455	0.11831532732398789
527.984	0.1187831419478551
528.512	0.11855561601305657
529.037	0.11898456396423104
529.563	0.1183730128362254
530.089	0.11846290634953112
530.622	0.11889615237799803
531.149	0.11925977211737827
531.682	0.11858056854139289
532.209	0.11905715432462748
532.742	0.11881633628068641
533.268	0.11911194145355339
533.796	0.11935712208719665
534.323	0.11916423734196172
534.855	0.11920725832298366
535.384	0.11936415555235373
535.918	0.1192700055181484
536.446	0.11939718715779767
536.978	0.11963195521793872
537.507	0.11980889314094804
538.039	0.12022432169629566
538.567	0.12041702148028562
539.099	0.11978915553120949
539.626	0.12026413035942317
540.157	0.12039528958503487
540.688	0.1204591512180203
541.22	0.12121204538876575
541.745	0.120427046279858
542.276	0.12080350078815043
542.806	0.12084937772785119
543.337	0.12095245017473943
543.865	0.12122527898498865
544.398	0.12070513596624764
544.927	0.12119697597600287
545.458	0.12153668724012286
545.986	0.12167959348013173
546.517	0.12154870136146638
547.045	0.12136880469143986
547.577	0.12229524225110817
548.105	0.12194872186085799
548.634	0.1220745224789776
549.163	0.12185389304767325
549.695	0.12203467392037033
550.223	0.1223181944675336
550.755	0.12221774407200288
551.283	0.12201343051128555
551.813	0.12226511635345365
552.341	0.12300973284979144
552.873	0.12301359849839386
553.4	0.12290095947255218
553.931	0.12287022032130449
554.461	0.12316077074896399
554.992	0.12284000532976017
555.519	0.1229422729691368
556.052	0.12337298469442913
556.579	0.12323076022139269
557.11	0.12336251890098791
557.636	0.12306222753236322
558.165	0.12401024639634646
558.693	0.1241522906696969
559.225	0.12383316557864472
559.753	0.12426529201823147
560.284	0.12381371486086473
560.813	0.1245231452725509
561.345	0.12447093815252598
561.872	0.12415589466890392
562.402	0.12506418689963084
562.928	0.12413335780393336
563.459	0.12443370800029747
563.988	0.1250277320731702
564.519	0.12544372470517423
