##################################################
# DATA EXPORT AND TRANSFORMATION REPORT
#
# Original File: 4.xlsx
# Experiment Start Date/Time: 2025-06-27 15:54:10
# Processing Date: 2025-07-23 12:59:48.219082
#
# Operations Performed:
# - Column 1 (Time): Read from Excel Column B (milliseconds), divided by 1000.
# - Column 2 (Absorbance): Read from Excel Column C, comma decimal converted to dot decimal.
##################################################

Time (s)	UA
1123.74	0.3785571091355233
1124.271	0.3778678621134372
1124.8	0.3781373138511001
1125.331	0.37829108967091674
1125.859	0.37929933107325664
1126.392	0.37926160136763853
1126.919	0.37977411775317177
1127.451	0.3787867602979833
1127.979	0.3796858947944869
1128.513	0.37906189723092787
1129.041	0.3795730773937138
1129.573	0.3799955667544106
1130.101	0.38016890717451324
1130.626	0.3798803129967449
1131.15	0.38025255693741167
1131.674	0.3814999822751601
1132.198	0.38003581257448726
