##################################################
# DATA EXPORT AND TRANSFORMATION REPORT
#
# Original File: 2.xlsx
# Experiment Start Date/Time: 2025-06-27 17:08:13
# Processing Date: 2025-07-23 12:59:48.352808
#
# Operations Performed:
# - Column 1 (Time): Read from Excel Column B (milliseconds), divided by 1000.
# - Column 2 (Absorbance): Read from Excel Column C, comma decimal converted to dot decimal.
##################################################

Time (s)	UA
567.726	0.5210611598735625
568.255	0.5203069059041405
568.787	0.5219024861338936
569.314	0.5210826710484221
569.847	0.5208010380912771
570.375	0.5212682177344315
570.907	0.5217592304591334
571.434	0.5216013592140057
571.966	0.5227789285093525
572.494	0.523555585912786
573.026	0.5235671911023334
573.552	0.5236861881881902
574.083	0.523889433272726
574.611	0.5243366359898022
575.145	0.524924308822238
575.673	0.5255644930547745
576.203	0.5256364444808821
576.732	0.5266695442014979
577.263	0.5260340720305565
577.79	0.5267332709057596
578.323	0.5272316181603952
578.851	0.5273137703869493
579.38	0.5272909175191285
579.909	0.5292114298496681
580.442	0.5285790711960712
580.97	0.5290067834809722
581.502	0.5286884284286817
582.029	0.5298574357198221
582.56	0.5303698479669723
583.088	0.5304638327475865
583.62	0.530476844106148
584.235	0.5325444989894748
584.767	0.5327388589259486
585.295	0.5319833685881771
585.827	0.5328866978590844
586.354	0.5336734315267347
586.887	0.5342110505603195
587.414	0.5337199346971627
587.946	0.534959378423686
588.475	0.5349625597474887
589.006	0.5352421830455337
589.534	0.5356543539657784
590.061	0.5362875502085351
590.588	0.5365895213639053
591.12	0.5376182840397202
591.734	0.5371944701037447
592.266	0.5376762807342726
592.794	0.5377693723663548
593.325	0.5377147170181695
593.854	0.5385039963295136
594.385	0.5384438174795801
594.915	0.538495135119934
595.446	0.5396097347917675
595.972	0.5405720079599607
596.504	0.5402420624527791
597.032	0.5402414824573418
597.563	0.5401027885278827
598.092	0.5409559544427157
598.624	0.5417625830421073
599.152	0.5425231417198824
599.686	0.5429978479444585
600.214	0.5432932276012861
600.746	0.5434958063578901
601.271	0.5439270800326653
601.804	0.5445344689944158
602.331	0.5441411044330773
602.862	0.544430202937926
603.39	0.544156804758273
603.92	0.5442539766258827
604.447	0.5456158892653121
604.979	0.5459288589468178
605.507	0.5455043553863502
606.039	0.5462783646921491
606.567	0.5469327187578277
607.099	0.5469638748144248
607.628	0.5473100163708211
608.155	0.5477823465810892
608.682	0.5487708534836605
609.212	0.5483259856732584
609.824	0.548489111238529
610.354	0.5496926392131549
610.883	0.5498799466805503
611.414	0.5506266191477941
611.94	0.5507588096061617
612.468	0.5516798543413358
612.997	0.55187654702121
613.528	0.5521069107093084
614.056	0.5520298515082258
614.587	0.5522438363838146
615.117	0.5527142957202946
615.649	0.5535082988715518
616.178	0.5537954338647282
616.71	0.5544502410434554
617.238	0.5538115475059091
617.857	0.5551880653450616
618.385	0.5548248294318975
618.918	0.5557629652907752
619.447	0.5560389451295847
619.979	0.5560998887437898
620.506	0.5565365725893262
621.039	0.5569429069941026
621.567	0.5580932818642462
622.098	0.5572034773010601
622.628	0.5576243777874457
623.158	0.558564929781975
623.685	0.5590203607794764
624.217	0.559958469618326
624.744	0.5595809035078698
625.276	0.5603874291219257
625.804	0.5609857548285376
626.336	0.560826394124025
626.864	0.5607768584085789
627.395	0.5620091358154352
627.924	0.5609863964402065
628.455	0.5618089439444687
628.985	0.5620417287965372
629.512	0.5628932169895129
630.04	0.5624550958575987
630.571	0.5627706379541851
631.099	0.5634362255744312
631.631	0.5641616628963683
632.159	0.5646435348355194
632.692	0.5645480713860244
633.221	0.5651918740185783
633.752	0.5660349905162619
634.28	0.5652659269398901
634.812	0.5660823254116086
635.339	0.5661218305653505
635.871	0.5660779637314184
636.398	0.5666313093159043
636.931	0.5678488253140935
637.458	0.5675220945223529
637.99	0.5681590555269249
638.517	0.5675962168831732
639.049	0.5686120657230823
639.577	0.5691677027120575
640.108	0.568819445663786
640.638	0.5688149754173772
641.17	0.5697357852046651
641.696	0.5702934522716157
642.228	0.5711132530179754
642.843	0.5709679143565468
643.374	0.5717579669699984
643.903	0.5716180536690952
644.434	0.5726316384482407
644.961	0.5718170128118065
645.493	0.5723303570048386
646.02	0.5734033657134056
646.552	0.5740494113417599
647.079	0.5722959511636706
647.612	0.5733409771629348
648.14	0.5739780757879837
648.672	0.5749742425274706
649.2	0.5759986669395919
649.726	0.5756470904483362
650.249	0.5753353125914897
650.776	0.575823422132044
